#time, x0,...,x_Nx-1
0.47, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 28.701, 
0.48, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 28.8773, 
0.49, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 29.0434, 
0.5, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 29.1998, 
0.51, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 29.3472, 
0.52, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 
0.53, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 29.6165, 
0.54, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 29.7394, 
0.55, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 29.855, 
0.56, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 29.9636, 
0.57, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 30.0658, 
0.58, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 30.1619, 
0.59, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 30.2521, 
0.6, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 
0.61, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 30.4166, 
0.62, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 30.4914, 
0.63, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 30.5617, 
0.64, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 30.6277, 
0.65, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 30.6896, 
0.66, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 
0.67, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 30.8024, 
0.68, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 30.8536, 
0.69, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 30.9016, 
